date,open,high,low,close,volume
23/08/2018,199.9,203,199.9,202.9,147145
24/08/2018,202.9,202.9,202.9,202.9,2
27/08/2018,200,203,195.8,203,213
28/08/2018,195.8,195.8,195.8,195.8,4
29/08/2018,202.9,203,202.8,203,5503
30/08/2018,200,203,200,203,3239
31/08/2018,197.8,204,197.8,204,5
03/09/2018,203,203,203,203,15
04/09/2018,203,203,203,203,85
05/09/2018,203,203,203,203,40
06/09/2018,203,205,203,205,18110
07/09/2018,205,205,205,205,10
10/09/2018,0,0,0,0,0
11/09/2018,204.9,204.9,204.9,204.9,23
12/09/2018,203,205,203,205,1805717
13/09/2018,207,207.5,207,207.5,192211
14/09/2018,207.5,207.5,207.5,207.5,100
17/09/2018,209.9,209.9,204,204,7439
18/09/2018,205,205,200,200,12396
19/09/2018,197.9,197.9,197.9,197.9,466
20/09/2018,0,0,0,0,0
21/09/2018,197.8,197.8,195,195,7
25/09/2018,195,197.9,195,197.9,9572
26/09/2018,197.9,197.9,197.9,197.9,200
27/09/2018,200,200,200,200,5
28/09/2018,200,200,199.9,199.9,100
01/10/2018,195.8,195.8,195.6,195.6,75
02/10/2018,0,0,0,0,0
03/10/2018,195.5,195.5,195,195,105
04/10/2018,195.1,195.1,195,195,343
05/10/2018,195,199.9,195,199.9,107
08/10/2018,199.9,199.9,199.9,199.9,67
09/10/2018,0,0,0,0,0
10/10/2018,200,200,200,200,72627
11/10/2018,200,200,200,200,12841
12/10/2018,198,198,197.9,197.9,111
15/10/2018,197.9,200,197.9,200,222401
16/10/2018,200,200,200,200,14
17/10/2018,195.1,200,195.1,200,7520
18/10/2018,200,200,195.1,195.1,38
19/10/2018,0,0,0,0,0
22/10/2018,0,0,0,0,0
23/10/2018,0,0,0,0,0
25/10/2018,195.1,195.1,195,195,173
26/10/2018,195,195,195,195,476
29/10/2018,0,0,0,0,0
31/10/2018,197.9,197.9,197.9,197.9,100
01/11/2018,199.9,202,199.9,200,28390
02/11/2018,200,200,200,200,7
05/11/2018,198,198,198,198,1
07/11/2018,199,200,195,200,1031
08/11/2018,200,200,197.5,197.5,516
09/11/2018,200,200,200,200,23922
12/11/2018,202,202,200,200,11
13/11/2018,200,200,200,200,6
14/11/2018,200,200,200,200,6
15/11/2018,200,200,195.3,200,222988
16/11/2018,200,200,200,200,3
19/11/2018,0,0,0,0,0
21/11/2018,199.9,200,199.9,200,51061
23/11/2018,0,0,0,0,0
26/11/2018,195,197,195,197,1015
27/11/2018,200,200,200,200,122545
28/11/2018,200,200,200,200,10
29/11/2018,0,0,0,0,0
30/11/2018,200,200,200,200,2
03/12/2018,195.1,195.1,195.1,195.1,1
04/12/2018,197,197,197,197,1
05/12/2018,195.1,195.1,195,195,11
06/12/2018,0,0,0,0,0
07/12/2018,196,196,196,196,15
10/12/2018,196,196,196,196,11
11/12/2018,0,0,0,0,0
12/12/2018,0,0,0,0,0
13/12/2018,200,200,200,200,50
17/12/2018,0,0,0,0,0
18/12/2018,195,195,195,195,200
19/12/2018,0,0,0,0,0
20/12/2018,200,201,200,200,1802
21/12/2018,200,200,200,200,10
24/12/2018,0,0,0,0,0
26/12/2018,196,200,196,200,3924
27/12/2018,200,200,196.1,196.1,10001
28/12/2018,200,201,200,201,1177
31/12/2018,0,0,0,0,0
02/01/2019,0,0,0,0,0
03/01/2019,0,0,0,0,0
04/01/2019,200,200,200,200,1
07/01/2019,197,197,197,197,26
08/01/2019,0,0,0,0,0
09/01/2019,198,198,198,198,399
10/01/2019,198,198,198,198,87
11/01/2019,0,0,0,0,0
14/01/2019,0,0,0,0,0
16/01/2019,190,196.6,190,196.6,11
17/01/2019,0,0,0,0,0
18/01/2019,192,192,192,192,5
21/01/2019,192.4,192.4,192.4,192.4,345
22/01/2019,0,0,0,0,0
23/01/2019,200,200,200,200,33625
24/01/2019,204.9,205,200,205,156
25/01/2019,0,0,0,0,0
28/01/2019,200,200,200,200,16611
29/01/2019,193.7,198,193.6,198,42
30/01/2019,0,0,0,0,0
31/01/2019,198,198,198,198,1
01/02/2019,198,200,198,200,6176
05/02/2019,0,0,0,0,0
06/02/2019,193.7,209,193.7,208,13
07/02/2019,205,205,200,200,10345
08/02/2019,203,204.9,200,204.9,1358
11/02/2019,200,200,200,200,170664
12/02/2019,200,200,200,200,285
13/02/2019,204.9,204.9,204.9,204.9,6
14/02/2019,200,200,200,200,15500
15/02/2019,200,200,200,200,79726
18/02/2019,200,200,200,200,2500
20/02/2019,200,200,200,200,5000
21/02/2019,196,196,196,196,150
22/02/2019,200,200,200,200,1736
25/02/2019,202.5,202.5,196,196.5,118
26/02/2019,196.5,200,196.5,200,302
27/02/2019,200,200,200,200,1188
28/02/2019,200,200,200,200,11
01/03/2019,202,202,200.1,200.1,2005
05/03/2019,0,0,0,0,0
06/03/2019,200,200,200,200,13
07/03/2019,201.4,201.4,201.2,201.2,65
08/03/2019,0,0,0,0,0
11/03/2019,201.3,201.3,200,200,106
12/03/2019,200,200,198,200,57819
13/03/2019,200,200,200,200,89281
14/03/2019,0,0,0,0,0
15/03/2019,200,200,190.1,190.1,81
18/03/2019,196,200,195,200,6258
19/03/2019,0,0,0,0,0
21/03/2019,199.9,200,199.9,200,5735
22/03/2019,191.3,191.3,191.3,191.3,1
25/03/2019,195,200,195,200,533
26/03/2019,200,200,200,200,10
27/03/2019,200,200,199.9,200,9187
28/03/2019,200,200,200,200,153
29/03/2019,200,200,198,200,17435
01/04/2019,200,200,200,200,10
02/04/2019,200,200,200,200,10
03/04/2019,200,200,200,200,365
04/04/2019,203.9,203.9,203.9,203.9,30
05/04/2019,203.8,203.8,203.8,203.8,1
08/04/2019,203.8,203.8,200,203.8,25135
09/04/2019,203.8,205.1,203.8,205.1,11831
10/04/2019,0,0,0,0,0
11/04/2019,201,201.9,200,200,804
16/04/2019,202,202,202,202,4
17/04/2019,0,0,0,0,0
23/04/2019,200,202,185,202,150
24/04/2019,201.8,201.8,198,198,500011
25/04/2019,198,198,190,190,324
26/04/2019,0,0,0,0,0
29/04/2019,195.1,196,195.1,196,614
30/04/2019,200,202,200,202,100
02/05/2019,197,197,197,197,5
06/05/2019,197,197,197,197,10
07/05/2019,197,198,196,196,158
08/05/2019,196,196,196,196,155
09/05/2019,195,195,194,195,73122
10/05/2019,197,197,197,197,74
13/05/2019,197,199.9,197,199.9,250561
14/05/2019,200,200,191.5,191.5,2264
15/05/2019,195,195,193.1,193.1,5139
16/05/2019,194,195,194,195,50643
21/05/2019,192,193,192,193,3857
22/05/2019,194,194,194,194,5
23/05/2019,194,195,194,195,1961
27/05/2019,0,0,0,0,0
28/05/2019,193.5,193.5,191,191,21
29/05/2019,193.2,193.2,193.2,193.2,114
30/05/2019,195,195,195,195,4
03/06/2019,195,195,195,195,11
04/06/2019,192.3,192.3,190,190,3758
06/06/2019,190.1,190.1,190,190,101
10/06/2019,195,195,195,195,4939
11/06/2019,0,0,0,0,0
12/06/2019,200,200,195,195,21009
13/06/2019,195,195,195,195,1001
17/06/2019,0,0,0,0,0
18/06/2019,194.9,194.9,191,191,1692
19/06/2019,194.9,195,194.9,195,36009
20/06/2019,0,0,0,0,0
24/06/2019,190.1,190.2,190.1,190.2,57757
25/06/2019,190.2,194,190.2,194,530
26/06/2019,191,194,188.5,190,13669
27/06/2019,190,190,190,190,1145
28/06/2019,190,190,190,190,4000
01/07/2019,194.9,194.9,194.9,194.9,1
02/07/2019,192,192,190,190,20033
03/07/2019,190,190,190,190,140
04/07/2019,190,190,189,189,50700
08/07/2019,194.9,194.9,194.9,194.9,11
09/07/2019,194.9,194.9,194,194,6
10/07/2019,193,193,192.5,192.5,2611
11/07/2019,192,192,192,192,5
12/07/2019,194.9,194.9,194.7,194.8,39
15/07/2019,191,191,190,190,18646
17/07/2019,0,0,0,0,0
18/07/2019,192,192,190,190,200
22/07/2019,191.5,194.5,189,194.5,1005
23/07/2019,194.5,194.5,194.5,194.5,2
24/07/2019,192,194.4,192,194,3589
25/07/2019,194,194,194,194,15
26/07/2019,192.1,192.1,190,190,74882
29/07/2019,189.5,193,188.5,193,22075
30/07/2019,190,194,190,194,11
31/07/2019,190.1,190.1,189.8,190,29680
01/08/2019,190,190,190,190,2200
02/08/2019,190,190,189,189.5,42081
05/08/2019,190,190.1,190,190,15252
06/08/2019,188.7,189.9,188.6,189.9,5780
07/08/2019,189.1,189.1,189,189,21
08/08/2019,189,189,188.9,188.9,31
09/08/2019,188.5,188.9,180,188,719
13/08/2019,188,188,188,188,19
15/08/2019,188.1,188.1,185.1,185.1,1360
16/08/2019,189,189.1,189,189,37398
19/08/2019,193.2,193.2,185.3,185.5,286
20/08/2019,187.1,187.1,187,187,1977
21/08/2019,185.6,190,185.5,190,1011
22/08/2019,190,190,189,190,76702
23/08/2019,185.5,192.8,185.2,192,100
26/08/2019,0,0,0,0,0
27/08/2019,189,191.9,189,191.9,42805
28/08/2019,186.3,186.3,185,185,6381
29/08/2019,189,189,189,189,6
30/08/2019,185.6,193,185.6,193,4802
02/09/2019,192.5,193,192.5,193,2
03/09/2019,189,190,186.3,186.3,10005
04/09/2019,189,189,189,189,1
05/09/2019,189,189,189,189,2400
06/09/2019,189,189,189,189,81
09/09/2019,187,189,187,187,20000
10/09/2019,189,189,187,188,5256
11/09/2019,188,188,186.2,186.2,12073
12/09/2019,188,188,188,188,1000
16/09/2019,186.1,188.9,186.1,188.9,16
17/09/2019,188.9,189,188.9,189,1000
18/09/2019,0,0,0,0,0
19/09/2019,187,187,187,187,46
20/09/2019,193,193,193,193,100
23/09/2019,0,0,0,0,0
24/09/2019,185.2,185.2,185,185,114
25/09/2019,193,195,190.3,190.3,146
26/09/2019,194.8,194.8,185,185,98972
27/09/2019,193.9,194,185,185,438344
30/09/2019,191.5,191.5,185,185,5110
01/10/2019,185,186,185,186,1114
02/10/2019,0,0,0,0,0
03/10/2019,0,0,0,0,0
04/10/2019,0,0,0,0,0
07/10/2019,193.9,193.9,193.9,193.9,10
08/10/2019,0,0,0,0,0
09/10/2019,0,0,0,0,0
11/10/2019,193.9,194,193.9,194,12
14/10/2019,186,186,185,185,914
15/10/2019,191,191,189.9,189.9,11
16/10/2019,189.9,189.9,185,189.5,58
17/10/2019,0,0,0,0,0
18/10/2019,191,191,189,189,1015
21/10/2019,194,194,194,194,13
22/10/2019,194,195,194,195,1000
23/10/2019,186,194.9,186,194.9,68
24/10/2019,194.9,194.9,194.7,194.7,109
25/10/2019,194.7,194.7,194.7,194.7,1001
28/10/2019,194.7,194.7,194.7,194.7,15
29/10/2019,194,194,194,194,3
30/10/2019,194,194.7,194,194,93
31/10/2019,0,0,0,0,0
01/11/2019,194,194,194,194,10
04/11/2019,187.5,187.5,187.5,187.5,101
05/11/2019,194,194,189,189,181
06/11/2019,190,190,190,190,809
07/11/2019,190,190,190,190,11329
08/11/2019,195,195,188,195,204
13/11/2019,194.9,194.9,188,188,5
14/11/2019,0,0,0,0,0
15/11/2019,194,194,190,190,36226
18/11/2019,195,195,188.2,195,326172
19/11/2019,195.1,195.1,188.3,195,3128
20/11/2019,188.4,195,188.4,195,3046
21/11/2019,188.5,188.5,188.5,188.5,200
22/11/2019,188.6,190,188,190,181
25/11/2019,190,190,190,190,16
26/11/2019,190.1,195,190.1,190.1,10545
27/11/2019,195,198.9,194.9,195.2,566
28/11/2019,199.9,199.9,192,192,51179
29/11/2019,200,200,193,193,1633
02/12/2019,194,195,191,195,27070
03/12/2019,194,200.9,194,195,25051
04/12/2019,190,203.7,190,191.1,31
05/12/2019,192,192,191.1,191.1,225
06/12/2019,0,0,0,0,0
09/12/2019,199.9,199.9,199.9,199.9,1
10/12/2019,0,0,0,0,0
12/12/2019,199.9,199.9,191.1,198.9,64
13/12/2019,0,0,0,0,0
16/12/2019,0,0,0,0,0
17/12/2019,194.9,194.9,194,194,32061
18/12/2019,194,194,194,194,118001
19/12/2019,194.5,195,194.5,195,16
20/12/2019,195,195,193.1,193.1,2
23/12/2019,0,0,0,0,0
24/12/2019,195,195,195,195,2
26/12/2019,193.1,195,193,193,239
27/12/2019,195,195,195,195,7
30/12/2019,195,195,193,193,82
31/12/2019,193,195,193,193,2254
03/01/2020,188.1,194,188,194,33
06/01/2020,194.4,195,193,195,1064
07/01/2020,194.9,195,194.9,195,20038
08/01/2020,205.9,205.9,185,185,298
09/01/2020,198.9,198.9,198.9,198.9,1
13/01/2020,190,192,190,190,270
14/01/2020,0,0,0,0,0
16/01/2020,199.9,199.9,199,199,107
17/01/2020,0,0,0,0,0
20/01/2020,190,190,190,190,1011
21/01/2020,195,195,190,190,28
22/01/2020,190,190,189,189,218
23/01/2020,190,195,190,195,14
24/01/2020,190,199,190,190,255691
27/01/2020,191,191,190,190,1300
28/01/2020,190,190,190,190,30
29/01/2020,198.9,198.9,190,190,145
30/01/2020,0,0,0,0,0
31/01/2020,190,198,190,198,3
03/02/2020,190,190,190,190,1
05/02/2020,197.9,197.9,190.2,190.5,86
06/02/2020,197.9,197.9,197.8,197.8,7
07/02/2020,0,0,0,0,0
10/02/2020,195,195,195,195,300227
11/02/2020,194.9,194.9,194.9,194.9,44
12/02/2020,193.5,193.5,192,192,1125
13/02/2020,190.5,190.5,190,190.2,517
14/02/2020,195,195,190,190,635
17/02/2020,190,190,190,190,207
18/02/2020,190,195,190,191,292615
19/02/2020,190,190,189.8,189.8,9218
20/02/2020,190,190,189.9,189.9,10
24/02/2020,190,190,190,190,5
25/02/2020,185.3,186,185.2,186,24
26/02/2020,0,0,0,0,0
27/02/2020,188,190,188,190,3500
28/02/2020,190,190,187,187,10019
02/03/2020,190,190,190,190,9
03/03/2020,189.9,189.9,189.9,189.9,102
04/03/2020,0,0,0,0,0
05/03/2020,189,189,189,189,12
06/03/2020,187.2,189,185,185,66
10/03/2020,175,186,175,186,1476
11/03/2020,189,189,186.5,189,531
12/03/2020,189,189,185,185,20
13/03/2020,185,185,175,175,32012
20/03/2020,170,170,169,169,15166
11/05/2020,165,165,165,165,4
12/05/2020,160,168,158,168,287688
13/05/2020,169,172,157,172,1145
14/05/2020,171,171.7,170.9,171.7,2527
15/05/2020,173,173,172,172,200
18/05/2020,170,174.5,170,174.5,664
19/05/2020,179.9,184.5,174.5,175,913
20/05/2020,184.8,184.8,184.8,184.8,1
21/05/2020,184.9,184.9,184.9,184.9,34
22/05/2020,181,181,180,180,1800
26/05/2020,189.8,190,176.5,176.5,525
27/05/2020,0,0,0,0,0
28/05/2020,190.8,190.8,178.6,178.8,112
29/05/2020,183,190.5,180,190,103
01/06/2020,0,0,0,0,0
02/06/2020,180.5,183,180.5,183,3200
03/06/2020,189.8,189.9,180.5,180.5,3025
04/06/2020,185,185,180.5,180.5,681
08/06/2020,180.5,188.2,180.5,188.2,1879
09/06/2020,188.2,188.2,188.2,188.2,1
10/06/2020,180.5,188,180,188,70492
11/06/2020,188,189.5,188,189.5,110
12/06/2020,150,195,150,195,10480
15/06/2020,178.1,180,178.1,180,141
16/06/2020,0,0,0,0,0
17/06/2020,190,190,185.2,185.2,200113
18/06/2020,0,0,0,0,0
19/06/2020,185.1,187,182.1,182.3,155
22/06/2020,190,190,187,187,2
23/06/2020,190,191.4,185,185,286
24/06/2020,185,190,185,189.9,209
25/06/2020,190,190,189.8,190,2150
26/06/2020,190,190,190,190,100000
29/06/2020,0,0,0,0,0
30/06/2020,190,194.5,190,194.5,117
01/07/2020,186.7,189,185,189,2288
02/07/2020,190,192.9,190,192.9,95
03/07/2020,193,193,185.1,185.1,445
06/07/2020,0,0,0,0,0
07/07/2020,182,182,182,182,3
08/07/2020,190,190,182.5,183,376
09/07/2020,182.8,189,182.8,184,421787
10/07/2020,182.8,189.5,182.8,187,140
13/07/2020,180.2,184.1,180.2,182,552
14/07/2020,182,184,181,182,10771
15/07/2020,181,181,181,181,102
16/07/2020,181.1,183,180.1,181,5175
17/07/2020,181,181,181,181,303
20/07/2020,181,185.9,181,185,610
21/07/2020,0,0,0,0,0
22/07/2020,182,182,182,182,107
23/07/2020,182,182,182,182,405
24/07/2020,0,0,0,0,0
27/07/2020,197,197,185,189.9,200806
28/07/2020,190,193.9,190,190,444
29/07/2020,185,190,185,190,153
30/07/2020,188.9,188.9,184.1,184.1,558
31/07/2020,185,185.1,185,185.1,5010
04/08/2020,189.9,194.9,189.1,191.9,709
05/08/2020,192,194.4,192,192,267
06/08/2020,194.5,194.5,188,192,916
07/08/2020,192,192,192,192,97
10/08/2020,192,192,192,192,50
11/08/2020,192,192,190,191.9,50031
12/08/2020,190,191,190,191,15033
13/08/2020,191,191,190,190,20139
14/08/2020,191,191,190,191,335
17/08/2020,191,191,189.7,190,925
18/08/2020,190,190,190,190,155
19/08/2020,188,190,188,190,117
20/08/2020,189,190,188,190,13350
21/08/2020,190,190,188,188,137
24/08/2020,189.9,189.9,187.5,189,6001
25/08/2020,189,190,189,190,2980
26/08/2020,189.5,189.5,188,188,1268
27/08/2020,189,189,187.5,187.5,894
28/08/2020,187.5,187.5,170,186.5,2089
31/08/2020,189.8,189.8,180,180,1649
02/09/2020,189.6,189.6,181.6,188,225
03/09/2020,186,186,186,186,10
04/09/2020,180,186,180,186,181
07/09/2020,181.1,186,180,185,2068
08/09/2020,185,185,185,185,22
09/09/2020,180.2,185,180.2,185,392
10/09/2020,181,185,181,185,180
11/09/2020,185,188,185,188,3913
14/09/2020,186,188,185.5,188,1323
15/09/2020,188,188,185,186,23501
16/09/2020,186,186,185.2,185.2,11
17/09/2020,185.2,187,185,187,201597
18/09/2020,187,187,185,185,50716
21/09/2020,185.1,188.4,185,188.4,11509
22/09/2020,185,188,185,187.6,598
23/09/2020,188,188,187,187,83
24/09/2020,187.9,188,187.9,187.9,302
25/09/2020,188,188,187,187.5,30459
28/09/2020,188,188,186,188,3097
29/09/2020,187.9,187.9,186.5,187.9,61
30/09/2020,187.9,188,187.9,188,23351
02/10/2020,188,189.9,185,189.8,157983
05/10/2020,188,188,183.1,183.1,345
06/10/2020,188,189.8,187.9,187.9,3007
07/10/2020,183.1,183.2,182,183.2,479
08/10/2020,187,188.5,187,188.5,13139
09/10/2020,189.9,189.9,188,188,31928
